ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),GRAVITY X (m/s²),GRAVITY Y (m/s²),GRAVITY Z (m/s²),LINEAR ACCELERATION X (m/s²),LINEAR ACCELERATION Y (m/s²),LINEAR ACCELERATION Z (m/s²),GYROSCOPE X (rad/s),GYROSCOPE Y (rad/s),GYROSCOPE Z (rad/s),LIGHT (lux),MAGNETIC FIELD X (μT),MAGNETIC FIELD Y (μT),MAGNETIC FIELD Z (μT),ORIENTATION Z (azimuth °),ORIENTATION X (pitch °),ORIENTATION Y (roll °),PROXIMITY (i),ATMOSPHERIC PRESSURE (hPa),SOUND LEVEL (dB),LOCATION Latitude : ,LOCATION Longitude : ,LOCATION Altitude ( m),LOCATION Altitude-google ( m),LOCATION Altitude-atmospheric pressure ( m),LOCATION Speed ( Kmh),LOCATION Accuracy ( m),LOCATION ORIENTATION (°),Satellites in range,Time since start in ms ,YYYY-MO-DD HH-MI-SS_SSS
9.4472,0.2147,2.7597,9.4045,0.1956,2.7844,0.0427,0.019,-0.0247,0.0176,0.1758,0.0165,10.0,-45.7,18.1,9.75,50.27,-1.14,-73.51,0.0,960.72,42.338,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,4 / 19,16523,2018-06-19 15:18:41:386
9.4219,0.2033,2.818,9.3701,0.1959,2.898,0.0518,0.0073,-0.0799,0.0176,0.1798,0.0123,10.0,-45.9,18.0,9.05,49.7,-1.14,-72.81,0.0,960.75,42.338,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,4 / 19,16623,2018-06-19 15:18:41:486
9.3826,0.204,2.9381,9.3217,0.1986,3.0496,0.0609,0.0054,-0.1115,0.0117,0.2589,0.0125,11.0,-46.05,17.6,8.4,49.32,-1.16,-71.88,0.0,960.72,42.338,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,4 / 19,16723,2018-06-19 15:18:41:586
9.2585,0.2182,3.3063,9.1677,0.2045,3.4849,0.0909,0.0138,-0.1786,0.0626,0.3712,0.0248,17.0,-46.1,17.05,6.9,52.06,-1.19,-69.19,0.0,960.75,42.338,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,4 / 19,16823,2018-06-19 15:18:41:686
9.1434,0.1998,3.6421,9.0752,0.2108,3.719,0.0683,-0.0109,-0.0769,0.0501,0.3292,0.0218,26.0,-46.25,17.15,6.2,52.16,-1.23,-67.72,0.0,960.69,42.169,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,4 / 19,16922,2018-06-19 15:18:41:785
8.9607,0.2401,4.0423,8.8499,0.2191,4.2266,0.1108,0.021,-0.1843,0.0442,0.4474,0.0226,38.0,-46.15,17.1,4.55,53.7,-1.28,-64.47,0.0,960.72,42.169,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,4 / 19,17023,2018-06-19 15:18:41:886
8.8233,0.2202,4.4061,8.7075,0.2256,4.5124,0.1157,-0.0054,-0.1063,0.0205,0.4277,0.0056,72.0,-46.25,17.6,3.5,52.61,-1.32,-62.61,3.1,960.66,42.169,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,4 / 19,17123,2018-06-19 15:18:41:986
8.5376,0.2346,4.9138,8.3983,0.2385,5.0641,0.1394,-0.0039,-0.1503,0.016,0.4788,0.0154,43.0,-46.1,17.75,1.1,52.42,-1.39,-58.91,3.1,960.73,41.387,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,4 / 19,17223,2018-06-19 15:18:42:086
8.3787,0.2988,5.147,8.2151,0.2446,5.356,0.1636,0.0542,-0.209,0.0578,0.5497,0.0399,43.0,-46.05,17.8,-0.1,52.97,-1.43,-56.9,3.1,960.76,41.387,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,4 / 19,17323,2018-06-19 15:18:42:186
8.1263,0.2277,5.6003,7.9916,0.2518,5.6838,0.1347,-0.0241,-0.0835,0.0336,0.5763,0.017,41.0,-46.15,18.1,-1.55,52.82,-1.47,-54.58,3.1,960.79,41.387,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,4 / 19,17423,2018-06-19 15:18:42:286
7.7669,0.2732,6.1072,7.6512,0.2614,6.1339,0.1157,0.0118,-0.0268,-0.0091,0.3816,-0.0016,41.0,-46.15,17.75,-4.55,52.58,-1.53,-51.28,3.1,960.73,41.387,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,4 / 19,17523,2018-06-19 15:18:42:386
7.6603,0.2828,6.1465,7.4726,0.2652,6.3501,0.1877,0.0175,-0.2036,0.0192,0.4724,0.0168,43.0,-46.05,17.8,-6.0,52.93,-1.55,-49.64,3.1,960.76,40.967,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,4 / 19,17623,2018-06-19 15:18:42:486
7.4208,0.2597,6.4312,7.2113,0.27,6.6453,0.2096,-0.0103,-0.2141,-5.0E-4,0.6378,-0.0016,43.0,-45.75,17.4,-7.3,55.25,-1.58,-47.34,3.1,960.76,40.967,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,4 / 19,17723,2018-06-19 15:18:42:586
6.8834,0.3266,7.105,6.6186,0.2847,7.2351,0.2648,0.0419,-0.1301,0.0202,0.5579,0.0218,76.0,-45.15,17.35,-10.15,55.64,-1.66,-42.45,3.1,960.79,40.967,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,4 / 19,17823,2018-06-19 15:18:42:686
6.5613,0.317,7.3638,6.3281,0.291,7.4903,0.2332,0.026,-0.1265,0.0386,0.575,0.0349,43.0,-44.8,17.3,-11.7,55.76,-1.7,-40.19,3.1,960.86,40.967,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,4 / 19,17924,2018-06-19 15:18:42:787
5.9617,0.2777,7.8549,5.6183,0.3034,8.036,0.3434,-0.0257,-0.1811,0.0197,0.6852,0.024,44.0,-43.55,17.1,-14.65,56.54,-1.77,-34.96,3.1,960.77,41.62,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,4 / 19,18022,2018-06-19 15:18:42:885
5.5353,0.3199,8.2899,5.2586,0.3028,8.2758,0.2768,0.0171,0.0141,-0.0112,0.5273,0.004,44.0,-43.15,17.7,-16.15,55.4,-1.77,-32.43,3.1,960.74,41.62,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,4 / 19,18123,2018-06-19 15:18:42:986
4.9198,0.3375,8.636,4.6613,0.3066,8.6263,0.2585,0.031,0.0097,0.0189,0.4402,0.0373,71.0,-42.15,18.4,-19.4,55.57,-1.79,-28.39,3.1,960.74,41.62,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,4 / 19,18223,2018-06-19 15:18:43:086
4.5645,0.3157,8.7869,4.3863,0.3093,8.7692,0.1781,0.0064,0.0177,-0.0189,0.4791,-0.0306,69.0,-41.4,18.4,-20.95,54.91,-1.81,-26.57,3.1,960.74,41.62,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,4 / 19,18328,2018-06-19 15:18:43:191
4.0576,0.35,9.0415,3.7367,0.3123,9.065,0.3209,0.0377,-0.0235,-0.0011,0.5324,0.0125,40.0,-40.05,19.4,-23.95,54.06,-1.82,-22.4,3.1,960.84,41.62,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,4 / 19,18423,2018-06-19 15:18:43:286
3.6885,0.3372,9.2204,3.3469,0.3126,9.216,0.3416,0.0247,0.0043,-5.0E-4,0.608,0.0184,39.0,-39.2,19.1,-25.1,54.36,-1.83,-19.96,3.1,960.65,41.62,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,4 / 19,18528,2018-06-19 15:18:43:391
3.2514,0.298,9.3765,2.9775,0.3063,9.3421,0.2739,-0.0082,0.0344,-0.0144,0.5619,-0.0181,48.0,-38.25,18.95,-26.3,54.59,-1.79,-17.68,3.1,960.75,41.62,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,4 / 19,18623,2018-06-19 15:18:43:486
2.4294,0.3299,9.5986,2.0796,0.3006,9.5822,0.3498,0.0293,0.0165,-0.0194,0.7031,-0.0474,39.0,-36.0,18.1,-28.4,56.9,-1.76,-12.25,3.1,960.78,40.703,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,4 / 19,18723,2018-06-19 15:18:43:586
2.0335,0.3163,9.8392,1.665,0.2953,9.663,0.3685,0.021,0.1762,-0.012,0.5156,-0.016,35.0,-34.5,17.75,-29.55,56.15,-1.73,-9.78,3.1,960.81,40.703,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,4 / 19,18823,2018-06-19 15:18:43:686
1.637,0.3293,9.8425,1.3421,0.2935,9.7133,0.2949,0.0358,0.1292,-0.0085,0.4626,-0.0112,33.0,-33.4,17.5,-30.65,56.2,-1.71,-7.87,3.1,960.72,40.703,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,4 / 19,18923,2018-06-19 15:18:43:786
0.874,0.2944,9.9024,0.5076,0.282,9.7928,0.3664,0.0124,0.1096,-0.0157,0.682,-0.0221,35.0,-30.75,16.5,-32.5,58.5,-1.65,-2.97,3.1,960.72,40.703,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,4 / 19,19023,2018-06-19 15:18:43:886
0.4196,0.2961,9.9811,0.2992,0.2721,9.8016,0.1203,0.024,0.1795,-0.0072,0.0562,-0.0061,37.0,-28.4,17.05,-34.7,56.25,-1.59,-1.75,3.1,960.79,40.703,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,4 / 19,19123,2018-06-19 15:18:43:986
0.3813,0.2774,9.9143,0.2224,0.267,9.8037,0.1588,0.0103,0.1106,-0.0075,0.1324,-0.0229,38.0,-27.55,17.05,-35.65,56.5,-1.56,-1.3,3.1,960.76,41.726,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,4 / 19,19223,2018-06-19 15:18:44:086
0.1591,0.2805,9.8862,-9.0E-4,0.2573,9.8066,0.16,0.0232,0.0796,-0.0138,0.2306,-0.0317,37.0,-26.4,17.5,-36.75,53.9,-1.5,0.01,3.1,960.79,41.726,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,4 / 19,19323,2018-06-19 15:18:44:186
0.044,0.2983,10.0245,-0.104,0.2543,9.8061,0.148,0.044,0.2184,-0.0045,0.0764,-0.0032,37.0,-25.7,17.4,-37.2,55.78,-1.49,0.61,3.1,960.7,41.726,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,4 / 19,19423,2018-06-19 15:18:44:286
-0.0157,0.3015,9.9965,-0.1456,0.2485,9.8057,0.1299,0.053,0.1909,-0.0035,0.0389,-0.0101,38.0,-25.25,17.5,-37.65,53.45,-1.45,0.85,3.1,960.67,41.34,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,7 / 19,19523,2018-06-19 15:18:44:386
-0.0753,0.2823,9.9783,-0.1636,0.2515,9.8054,0.0883,0.0308,0.1729,0.0016,0.0077,0.0117,41.0,-24.4,17.15,-37.9,53.9,-1.47,0.96,3.1,960.74,41.34,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,7 / 19,19623,2018-06-19 15:18:44:486
-0.0684,0.3566,9.9681,-0.1614,0.2555,9.8052,0.093,0.101,0.1629,-5.0E-4,-0.0077,0.0184,36.0,-24.2,17.4,-38.05,53.87,-1.49,0.94,3.1,960.74,41.34,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,7 / 19,19723,2018-06-19 15:18:44:586
-0.1262,0.2658,9.951,-0.1575,0.2512,9.8055,0.0313,0.0147,0.1455,-0.0016,-0.0067,0.0096,37.0,-23.65,17.05,-38.25,53.88,-1.47,0.92,3.1,960.74,41.171,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,7 / 19,19823,2018-06-19 15:18:44:686
-0.0967,0.2721,9.9553,-0.1536,0.251,9.8055,0.0569,0.0211,0.1498,-0.0019,-0.0072,0.0112,33.0,-23.3,16.35,-38.45,54.29,-1.47,0.9,3.1,960.71,41.171,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,7 / 19,19923,2018-06-19 15:18:44:786
-0.1006,0.3191,9.9378,-0.1479,0.2558,9.8055,0.0473,0.0633,0.1323,0.0029,-0.0051,0.0679,65.0,-23.1,16.8,-38.45,52.67,-1.49,0.86,3.1,960.74,41.171,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,7 / 19,20086,2018-06-19 15:18:44:949
-0.1108,0.1868,9.9603,-0.145,0.2522,9.8057,0.0343,-0.0654,0.1546,-0.0011,-0.0088,0.017,65.0,-23.15,16.65,-38.5,52.68,-1.47,0.85,3.1,960.74,41.171,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,7 / 19,20123,2018-06-19 15:18:44:986
-0.1115,0.2617,9.9646,-0.1425,0.2519,9.8057,0.031,0.0097,0.159,-5.0E-4,-0.0067,0.0112,66.0,-23.25,16.8,-38.75,52.64,-1.47,0.83,3.1,960.74,41.171,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,7 / 19,20223,2018-06-19 15:18:45:086
-0.0951,0.2678,9.9591,-0.1376,0.2533,9.8057,0.0425,0.0145,0.1534,0.0035,-0.0077,0.0109,65.0,-23.2,17.45,-38.55,52.61,-1.48,0.8,3.1,960.78,42.569,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,7 / 19,20323,2018-06-19 15:18:45:186
-0.0822,0.2729,9.9664,-0.1341,0.2542,9.8057,0.0519,0.0187,0.1608,8.0E-4,-0.0069,0.0109,65.0,-23.25,17.5,-38.7,51.09,-1.48,0.78,3.1,960.78,42.569,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,7 / 19,20423,2018-06-19 15:18:45:286
-0.1016,0.2759,9.9571,-0.1301,0.2566,9.8057,0.0284,0.0193,0.1515,0.0029,-0.0064,0.0117,65.0,-23.0,17.45,-38.6,52.56,-1.5,0.76,3.1,960.75,42.569,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,7 / 19,20523,2018-06-19 15:18:45:386
-0.0903,0.282,9.9595,-0.1289,0.2584,9.8057,0.0386,0.0237,0.1539,0.0024,-0.0067,0.012,70.0,-23.0,17.45,-38.55,52.54,-1.51,0.75,3.1,960.72,46.207,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,7 / 19,20623,2018-06-19 15:18:45:486
-0.1171,0.2775,9.9413,-0.1262,0.259,9.8057,0.0091,0.0186,0.1356,-0.0011,-0.0061,0.0101,71.0,-23.15,18.2,-37.9,51.05,-1.51,0.74,3.1,960.72,46.207,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,7 / 19,20724,2018-06-19 15:18:45:587
-0.098,0.2841,9.9555,-0.1248,0.2594,9.8057,0.0268,0.0247,0.1498,-0.0016,-0.0067,0.0104,66.0,-23.3,18.45,-38.2,51.04,-1.52,0.73,3.1,960.75,46.207,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,7 / 19,20823,2018-06-19 15:18:45:686
-0.1148,0.2805,9.9488,-0.1247,0.2603,9.8057,0.0099,0.0202,0.1431,8.0E-4,-0.0059,-8.0E-4,67.0,-23.05,17.8,-38.05,51.03,-1.52,0.73,3.1,960.75,41.929,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,7 / 19,20924,2018-06-19 15:18:45:787
-0.1039,0.2847,9.9518,-0.1253,0.2599,9.8057,0.0214,0.0248,0.1461,-0.0016,-0.0067,-0.0051,67.0,-23.3,18.05,-37.95,51.04,-1.52,0.73,3.1,960.72,41.929,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,7 / 19,21023,2018-06-19 15:18:45:886
-0.1168,0.2874,9.9534,-0.1248,0.2608,9.8057,0.0081,0.0266,0.1477,0.0016,-0.004,0.0083,64.0,-23.25,17.85,-38.05,51.03,-1.52,0.73,3.1,960.72,41.929,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,7 / 19,21123,2018-06-19 15:18:45:986
-0.1175,0.2841,9.9564,-0.1235,0.2615,9.8057,0.006,0.0226,0.1507,-0.0032,-0.0059,0.0186,63.0,-23.05,17.05,-38.35,52.52,-1.53,0.72,3.1,960.82,41.477,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,7 / 19,21223,2018-06-19 15:18:46:086
-0.1109,0.2795,9.9561,-0.1232,0.2609,9.8057,0.0123,0.0186,0.1504,-0.0013,-0.0059,0.0048,67.0,-23.1,17.1,-38.4,52.53,-1.52,0.72,3.1,960.79,41.477,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,7 / 19,21323,2018-06-19 15:18:46:186
-0.1247,0.2379,9.9661,-0.1325,0.2552,9.8057,0.0078,-0.0174,0.1605,-0.0115,0.0202,-0.0056,71.0,-23.1,17.2,-38.45,52.6,-1.49,0.77,3.1,960.79,41.477,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,7 / 19,21423,2018-06-19 15:18:46:286
-0.1781,0.2892,9.951,-0.1771,0.2443,9.8052,-0.001,0.0449,0.1458,-0.008,0.0591,-0.0205,77.0,-23.2,16.65,-38.5,52.87,-1.43,1.03,3.1,960.76,41.477,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,7 / 19,21527,2018-06-19 15:18:46:390
-0.1289,0.2917,9.9622,-0.2202,0.2449,9.8045,0.0913,0.0469,0.1578,-0.0072,0.0935,0.0178,65.0,-23.2,17.2,-38.55,53.05,-1.43,1.29,3.1,960.76,40.783,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,7 / 19,21623,2018-06-19 15:18:46:486
-0.3158,0.2546,9.9718,-0.4182,0.232,9.7983,0.1024,0.0226,0.1735,-0.0202,0.2621,0.0597,65.0,-23.6,18.25,-38.6,53.62,-1.36,2.44,3.1,960.76,40.783,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,7 / 19,21723,2018-06-19 15:18:46:586
-0.4742,0.25,9.9543,-0.5488,0.2298,9.7919,0.0745,0.0202,0.1624,0.0013,0.1814,0.0269,68.0,-23.75,18.45,-38.85,54.17,-1.34,3.21,3.1,960.7,40.783,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,7 / 19,21823,2018-06-19 15:18:46:686
-0.9122,0.2497,9.9292,-1.0505,0.2376,9.7506,0.1383,0.0121,0.1786,0.0162,0.5689,-0.0242,74.0,-23.2,18.5,-39.05,53.69,-1.39,6.15,3.1,960.7,41.437,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,7 / 19,21923,2018-06-19 15:18:46:786
-1.231,0.2581,9.8666,-1.4423,0.2403,9.7004,0.2112,0.0178,0.1662,-0.0019,0.5124,-0.0064,43.0,-22.55,18.55,-39.3,55.12,-1.4,8.46,3.1,960.71,41.437,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,7 / 19,22023,2018-06-19 15:18:46:886
-1.5647,0.2887,9.8212,-1.753,0.2356,9.6491,0.1883,0.0531,0.1721,-0.0096,0.4213,-0.0088,45.0,-21.95,18.85,-39.65,55.43,-1.38,10.3,3.1,960.74,41.437,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,7 / 19,22123,2018-06-19 15:18:46:986
-2.1636,0.2465,9.7221,-2.3562,0.2085,9.5205,0.1926,0.038,0.2016,-0.0386,0.3925,0.0546,34.0,-19.45,17.6,-40.35,56.28,-1.22,13.9,3.1,960.77,41.437,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,7 / 19,22224,2018-06-19 15:18:47:087
-2.4586,0.2302,9.6512,-2.6311,0.1915,9.4487,0.1724,0.0388,0.2025,-0.0527,0.4352,0.1238,35.0,-18.4,17.45,-41.0,58.05,-1.12,15.56,3.1,960.65,40.653,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,7 / 19,22323,2018-06-19 15:18:47:186
-3.0034,0.1991,9.4841,-3.1526,0.1895,9.2876,0.1492,0.0096,0.1965,-0.0027,0.351,0.057,31.0,-15.6,16.7,-41.75,58.34,-1.11,18.75,3.1,960.77,40.653,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,7 / 19,22423,2018-06-19 15:18:47:286
-3.321,0.1804,9.4205,-3.446,0.2019,9.1825,0.125,-0.0216,0.238,0.0029,0.5446,0.0498,42.0,-14.35,16.25,-42.1,59.06,-1.18,20.57,3.1,960.74,40.653,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,7 / 19,22523,2018-06-19 15:18:47:386
-3.8485,0.2182,9.1771,-3.9886,0.2028,8.9602,0.1401,0.0154,0.2169,0.0136,0.4155,-0.0149,39.0,-11.8,16.0,-42.8,59.58,-1.18,24.0,3.1,960.68,40.653,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,7 / 19,22623,2018-06-19 15:18:47:486
-4.0873,0.2256,9.0638,-4.186,0.2096,8.8695,0.0988,0.016,0.1943,-0.004,0.2618,0.0189,33.0,-10.5,15.9,-43.15,58.58,-1.22,25.27,3.1,960.71,40.653,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,10 / 19,22723,2018-06-19 15:18:47:586
-4.3175,0.2007,9.0075,-4.4413,0.2132,8.7444,0.1238,-0.0124,0.2632,-0.0024,0.4945,0.0426,35.0,-9.6,16.05,-43.35,59.49,-1.25,26.93,3.1,960.75,41.092,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,10 / 19,22823,2018-06-19 15:18:47:686
-5.0036,0.2506,8.5965,-5.2104,0.2133,8.3091,0.2067,0.0373,0.2874,-0.033,0.6133,0.0368,31.0,-6.85,16.4,-43.8,60.29,-1.25,32.09,3.1,960.69,41.092,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,10 / 19,22927,2018-06-19 15:18:47:790
-5.3797,0.2221,8.3683,-5.5183,0.2046,8.1082,0.1386,0.0175,0.2602,-0.0123,0.5217,0.0274,37.0,-5.5,16.15,-43.95,59.97,-1.2,34.24,3.1,960.66,41.092,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,10 / 19,23023,2018-06-19 15:18:47:886
-6.0033,0.185,7.9853,-6.1937,0.1879,7.6051,0.1904,-0.0028,0.3802,-0.0115,0.8296,0.0202,37.0,-2.55,16.1,-44.45,61.11,-1.1,39.16,3.1,960.75,41.092,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,10 / 19,23123,2018-06-19 15:18:47:986
-6.4113,0.2127,7.6236,-6.6077,0.1648,7.249,0.1964,0.0479,0.3747,-0.0485,0.7446,-0.0152,33.0,-0.75,16.2,-44.35,61.45,-0.96,42.35,3.1,960.72,41.263,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,10 / 19,23224,2018-06-19 15:18:48:087
-7.203,0.1862,6.8254,-7.4255,0.1522,6.4089,0.2224,0.034,0.4164,0.0162,0.7081,-0.0309,33.0,2.95,17.1,-43.6,60.86,-0.89,49.2,3.1,960.69,41.263,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,10 / 19,23323,2018-06-19 15:18:48:186
-7.5856,0.1522,6.3854,-7.7257,0.1513,6.0437,0.1401,9.0E-4,0.3417,0.0479,0.6493,-0.0144,35.0,4.8,17.45,-43.2,60.43,-0.88,51.96,3.1,960.73,41.263,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,10 / 19,23425,2018-06-19 15:18:48:288
-8.0765,0.1474,5.7451,-8.1604,0.1528,5.4424,0.084,-0.0054,0.3027,0.0234,0.4477,0.004,32.0,8.35,18.75,-42.1,57.46,-0.89,56.3,3.1,960.7,41.666,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,10 / 19,23523,2018-06-19 15:18:48:386
-8.2673,0.1685,5.512,-8.3103,0.1474,5.211,0.043,0.0211,0.301,0.0112,0.3806,-0.0165,27.0,10.2,19.05,-41.6,57.26,-0.86,57.91,3.1,960.79,41.666,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,10 / 19,23623,2018-06-19 15:18:48:486
-8.4053,0.1394,5.2674,-8.4378,0.1395,5.0021,0.0325,-1.0E-4,0.2652,-0.0138,0.33,0.0189,29.0,12.2,18.8,-40.85,56.3,-0.81,59.34,3.1,960.73,41.666,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,10 / 19,23723,2018-06-19 15:18:48:586
-8.7013,0.1192,4.7763,-8.7054,0.1374,4.5204,0.0042,-0.0183,0.2558,0.0125,0.4304,-5.0E-4,29.0,15.8,18.1,-40.25,56.73,-0.8,62.56,3.1,960.7,41.516,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,10 / 19,23823,2018-06-19 15:18:48:686
-8.8155,0.138,4.5615,-8.8333,0.1277,4.2654,0.0178,0.0103,0.2961,0.0093,0.4077,-0.013,32.0,17.25,17.65,-39.8,57.24,-0.75,64.23,3.1,960.73,41.516,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,10 / 19,23923,2018-06-19 15:18:48:786
-9.0556,0.1159,4.0383,-9.0619,0.1253,3.7555,0.0063,-0.0094,0.2828,-0.0477,0.379,0.0256,25.0,20.0,16.55,-39.3,58.44,-0.73,67.49,3.1,960.75,41.516,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,10 / 19,24023,2018-06-19 15:18:48:886
-9.1529,0.1251,3.7569,-9.1487,0.1257,3.5388,-0.0042,-6.0E-4,0.2181,0.0373,0.3159,0.0045,31.0,21.5,15.9,-38.75,59.96,-0.73,68.85,3.1,960.63,41.047,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,10 / 19,24122,2018-06-19 15:18:48:985
-9.3072,0.1214,3.4008,-9.2825,0.1395,3.1706,-0.0247,-0.0181,0.2302,0.0272,0.2882,0.0245,35.0,23.45,16.15,-37.75,59.98,-0.81,71.14,3.1,960.75,41.047,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,10 / 19,24223,2018-06-19 15:18:49:086
-9.375,0.1277,3.2165,-9.3472,0.1184,2.9754,-0.0278,0.0093,0.2411,-0.0474,0.3222,-0.0288,33.0,24.1,16.4,-37.05,59.61,-0.69,72.34,3.1,960.69,41.047,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,10 / 19,24323,2018-06-19 15:18:49:186
-9.44,0.0645,2.9812,-9.4277,0.0967,2.7104,-0.0123,-0.0322,0.2708,-0.0101,0.4618,0.0096,27.0,24.5,16.9,-36.6,58.82,-0.56,73.96,3.1,960.81,41.189,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,10 / 19,24422,2018-06-19 15:18:49:285
-9.5904,0.0927,2.3646,-9.5889,0.0666,2.0702,-0.0015,0.026,0.2944,-0.0088,0.4269,-0.0133,25.0,26.0,17.85,-35.55,58.47,-0.39,77.82,3.1,960.69,41.189,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,10 / 19,24523,2018-06-19 15:18:49:386
-9.6458,0.0446,2.0088,-9.6534,0.0497,1.7452,0.0076,-0.0051,0.2636,-0.0402,0.4562,0.0272,29.0,26.55,18.25,-34.7,58.5,-0.29,79.75,3.1,960.81,41.189,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,10 / 19,24623,2018-06-19 15:18:49:486
-9.8066,0.1165,1.4514,-9.742,0.1108,1.148,-0.0645,0.0057,0.3034,0.0133,0.3079,-5.0E-4,31.0,28.0,18.65,-33.25,56.73,-0.65,83.28,3.1,960.75,40.852,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,10 / 19,24722,2018-06-19 15:18:49:585
-9.8109,0.0922,1.1773,-9.763,0.1018,0.9544,-0.0479,-0.0096,0.2229,-0.02,0.2991,-0.0032,23.0,28.65,19.3,-32.3,56.34,-0.59,84.42,3.1,960.75,40.852,43.438324,-96.69011,1385.16,NaN,,0.0,258.0645,,10 / 19,24823,2018-06-19 15:18:49:686
